890,58.95
889,59.5
888,59.5
887,59.5
886,60.6
885,59.5
884,59.5
883,60.05
882,58.95
881,60.05
880,58.95
879,60.05
878,60.05
877,60.05
876,60.05
875,60.05
874,59.5
873,59.5
872,60.6
871,60.05
870,59.5
869,57.85
868,59.5
867,60.05
866,59.5
865,59.5
864,58.95
863,59.5
862,59.5
861,59.5
860,59.5
859,60.05
858,58.4
857,59.5
856,58.95
855,60.05
854,58.95
853,60.05
852,60.05
851,58.4
850,60.05
849,59.5
848,60.05
847,58.95
846,58.95
845,59.5
844,59.5
843,59.5
842,59.5
841,58.95
840,60.05
839,60.05
838,58.4
837,59.5
836,60.05
835,57.85
834,59.5
833,59.5
832,59.5
831,59.5
830,60.05
829,58.4
828,59.5
827,59.5
826,60.05
825,59.5
824,58.95
823,59.5
822,58.4
821,59.5
820,61.15
819,60.05
818,58.4
817,60.05
816,60.05
815,59.5
814,60.05
813,58.95
812,59.5
811,58.4
810,59.5
809,58.4
808,60.05
807,58.4
806,60.05
805,60.05
804,60.05
803,60.05
802,58.95
801,61.15
800,58.95
799,59.5
798,58.95
797,58.95
796,58.95
795,60.6
794,59.5
793,60.05
792,60.05
791,60.6
790,58.95
789,59.5
788,59.5
787,59.5
786,59.5
785,60.05
784,60.05
783,60.05
782,59.5
781,60.05
780,60.05
779,59.5
778,59.5
777,59.5
776,60.6
775,59.5
774,60.05
773,60.05
772,59.5
771,59.5
770,60.05
769,60.05
768,60.05
767,60.6
766,60.05
765,59.5
764,58.4
763,58.4
762,60.05
761,58.4
760,58.4
759,58.95
758,59.5
757,60.6
756,60.6
755,59.5
754,58.95
753,58.95
752,59.5
751,60.05
750,59.5
749,60.6
748,60.6
747,58.95
746,60.05
745,59.5
744,60.05
743,60.6
742,60.05
741,60.05
740,59.5
739,60.05
738,60.6
737,59.5
736,58.95
735,60.05
734,59.5
733,60.05
732,59.5
731,60.6
730,59.5
729,59.5
728,61.15
727,60.05
726,58.95
725,60.05
724,59.5
723,60.05
722,61.15
721,59.5
720,60.6
719,58.4
718,60.05
717,60.05
716,58.4
715,59.5
714,60.05
713,60.6
712,60.05
711,60.6
710,58.95
709,60.05
708,60.05
707,60.05
706,59.5
705,59.5
704,60.6
703,60.05
702,60.6
701,61.15
700,60.6
699,60.05
698,58.95
697,60.6
696,60.05
695,59.5
694,60.05
693,60.05
692,60.6
691,59.5
690,60.05
689,60.05
688,60.05
687,60.05
686,59.5
685,58.95
684,60.05
683,60.05
682,59.5
681,59.5
680,60.05
679,60.05
678,60.05
677,58.95
676,60.05
675,59.5
674,59.5
673,60.6
672,58.95
671,60.6
670,60.05
669,59.5
668,60.05
667,60.6
666,59.5
665,59.5
664,58.95
663,59.5
662,60.05
661,59.5
660,60.6
659,58.95
658,58.4
657,59.5
656,60.05
655,60.05
654,60.6
653,60.05
652,60.05
651,60.05
650,60.05
649,60.05
648,59.5
647,60.6
646,60.05
645,58.95
644,60.05
643,60.05
642,60.6
641,59.5
640,59.5
639,60.6
638,59.5
637,60.05
636,59.5
635,60.6
634,60.6
633,60.05
632,60.05
631,60.05
630,59.5
629,60.6
628,60.6
627,60.6
626,59.5
625,59.5
624,58.95
623,60.6
622,59.5
621,60.6
620,60.6
619,59.5
618,60.6
617,60.6
616,60.6
615,59.5
614,60.6
613,59.5
612,60.6
611,60.6
610,60.6
609,60.05
608,59.5
607,60.6
606,59.5
605,59.5
604,59.5
603,60.6
602,58.95
601,61.15
600,60.6
599,59.5
598,60.05
597,60.6
596,59.5
595,58.4
594,58.95
593,60.05
592,61.15
591,59.5
590,60.05
589,60.6
588,59.5
587,60.05
586,61.15
585,60.05
584,59.5
583,60.6
582,60.05
581,60.6
580,58.95
579,60.05
578,59.5
577,60.6
576,60.6
575,60.05
574,60.6
573,58.4
572,59.5
571,60.6
570,59.5
569,58.95
568,60.6
567,59.5
566,60.05
565,60.05
564,60.05
563,60.6
562,59.5
561,60.6
560,60.6
559,60.6
558,60.6
557,59.5
556,58.4
555,60.05
554,58.4
553,59.5
552,60.6
551,60.6
550,60.05
549,60.6
548,60.05
547,59.5
546,60.6
545,60.6
544,60.6
543,59.5
542,62.25
541,60.6
540,60.05
539,60.05
538,59.5
537,60.6
536,60.05
535,60.6
534,58.4
533,60.05
532,60.6
531,60.05
530,61.15
529,59.5
528,60.6
527,59.5
526,60.6
525,60.6
524,60.6
523,60.6
522,60.6
521,60.6
520,60.05
519,60.6
518,61.15
517,60.6
516,60.6
515,58.95
514,60.6
513,59.5
512,61.15
511,60.6
510,59.5
509,58.95
508,60.6
507,60.05
506,60.6
505,60.6
504,60.6
503,59.5
502,60.6
501,60.6
500,60.6
499,60.6
498,60.6
497,58.95
496,60.6
495,60.6
494,59.5
493,60.05
492,60.05
491,61.15
490,60.05
489,60.6
488,60.05
487,60.6
486,60.05
485,60.6
484,60.05
483,60.05
482,59.5
481,60.05
480,60.6
479,60.05
478,59.5
477,60.6
476,61.15
475,60.05
474,60.05
473,60.6
472,60.6
471,58.95
470,59.5
469,60.05
468,61.15
467,59.5
466,60.05
465,60.6
464,60.6
463,60.6
462,60.05
461,60.6
460,60.6
459,60.6
458,59.5
457,60.6
456,60.6
455,60.6
454,60.6
453,59.5
452,59.5
451,60.6
450,60.05
449,60.6
448,60.6
447,60.05
446,60.6
445,60.6
444,60.6
443,59.5
442,61.15
441,60.6
440,60.05
439,60.05
438,60.6
437,59.5
436,60.6
435,60.05
434,61.15
433,58.95
432,60.6
431,61.15
430,60.6
429,58.95
428,59.5
427,60.6
426,59.5
425,60.6
424,60.05
423,60.6
422,60.6
421,60.6
420,59.5
419,60.6
418,60.6
417,60.6
416,59.5
415,60.6
414,58.95
413,60.05
412,60.6
411,60.6
410,60.6
409,61.15
408,60.6
407,61.15
406,60.6
405,59.5
404,60.6
403,60.05
402,60.6
401,60.6
400,60.6
399,60.6
398,60.6
397,60.6
396,60.6
395,61.15
394,61.15
393,60.05
392,60.6
391,61.15
390,60.6
389,59.5
388,61.15
387,60.05
386,59.5
385,60.6
384,59.5
383,61.15
382,61.15
381,60.05
380,59.5
379,60.6
378,60.6
377,61.15
376,60.05
375,59.5
374,60.6
373,60.6
372,60.6
371,60.6
370,60.6
369,60.6
368,60.6
367,58.95
366,60.6
365,59.5
364,60.6
363,62.25
362,60.6
361,60.05
360,60.6
359,60.05
358,58.95
357,60.6
356,60.6
355,61.7
354,61.15
353,60.6
352,61.15
351,59.5
350,60.6
349,60.05
348,60.05
347,58.95
346,60.6
345,61.15
344,61.15
343,60.6
342,60.6
341,61.15
340,60.6
339,60.05
338,61.15
337,60.6
336,59.5
335,60.6
334,60.6
333,60.6
332,60.6
331,59.5
330,60.05
329,60.05
328,61.15
327,60.05
326,60.6
325,61.15
324,60.6
323,60.6
322,60.6
321,61.15
320,59.5
319,59.5
318,60.6
317,60.6
316,61.7
315,60.6
314,60.6
313,60.6
312,59.5
311,60.6
310,60.05
309,60.6
308,60.05
307,60.6
306,60.05
305,60.05
304,60.6
303,61.15
302,60.6
301,61.15
300,58.95
299,60.6
298,60.6
297,60.6
296,60.6
295,61.15
294,60.6
293,60.6
292,61.15
291,60.6
290,59.5
289,59.5
288,60.6
287,60.05
286,61.15
285,61.15
284,61.15
283,60.05
282,60.6
281,60.6
280,60.6
279,60.6
278,61.15
277,60.6
276,60.05
275,60.6
274,61.15
273,60.05
272,60.05
271,59.5
270,61.15
269,60.05
268,60.6
267,60.6
266,60.6
265,61.15
264,60.6
263,60.6
262,61.15
261,59.5
260,61.15
259,61.15
258,60.6
257,61.15
256,60.6
255,61.15
254,61.15
253,62.25
252,61.15
251,60.6
250,61.7
249,60.6
248,60.6
247,61.15
246,60.6
245,58.95
244,61.15
243,58.95
242,60.6
241,60.05
240,60.05
239,59.5
238,61.15
237,61.15
236,61.15
235,58.95
234,61.15
233,60.6
232,60.6
231,61.15
230,60.6
229,60.6
228,61.15
227,60.6
226,60.6
225,60.6
224,60.6
223,60.6
222,61.15
221,60.6
220,59.5
219,60.05
218,59.5
217,60.6
216,60.6
215,60.6
214,60.6
213,59.5
212,60.6
211,60.6
210,61.15
209,60.6
208,61.15
207,57.85
206,60.6
205,60.6
204,61.7
203,60.6
202,60.6
201,60.6
200,59.5
199,60.6
198,61.15
197,60.6
196,61.15
195,60.6
194,61.15
193,60.6
192,60.6
191,60.6
190,61.15
189,61.15
188,60.6
187,60.05
186,60.6
185,60.6
184,60.6
183,60.05
182,60.6
181,59.5
180,60.6
179,60.6
178,60.6
177,60.6
176,60.6
175,60.6
174,60.6
173,61.15
172,62.25
171,61.15
170,60.6
169,60.6
168,60.6
167,61.15
166,60.6
165,60.6
164,61.15
163,60.6
162,60.05
161,61.15
160,60.05
159,59.5
158,61.15
157,61.15
156,60.05
155,60.6
154,59.5
153,60.6
152,61.15
151,58.95
150,61.15
149,60.6
148,60.6
147,60.05
146,61.15
145,60.6
144,62.25
143,61.15
142,61.15
141,60.6
140,60.6
139,60.6
138,60.6
137,59.5
136,60.6
135,61.15
134,61.15
133,61.15
132,61.15
131,61.15
130,61.15
129,60.6
128,60.6
127,60.6
126,60.6
125,59.5
124,60.05
123,59.5
122,61.15
121,60.6
120,61.7
119,60.05
118,61.15
117,61.15
116,60.6
115,60.6
114,60.6
113,59.5
112,61.15
111,60.6
110,61.7
109,60.6
108,61.15
107,59.5
106,61.7
105,61.15
104,60.6
103,60.6
102,59.5
101,61.7
100,60.6
99,60.6
98,60.05
97,60.6
96,60.6
95,60.6
94,60.6
93,61.15
92,61.15
91,61.15
90,60.6
89,61.15
88,60.6
87,61.15
86,60.6
85,61.15
84,60.6
83,60.6
82,60.6
81,60.6
80,61.15
79,60.6
78,61.15
77,61.15
76,61.15
75,60.6
74,60.6
73,60.6
72,59.5
71,59.5
70,60.6
69,60.05
68,61.15
67,60.6
66,60.6
65,61.15
64,60.6
63,61.15
62,60.6
61,60.6
60,60.6
59,61.15
58,60.05
57,61.15
56,61.15
55,60.05
54,60.6
53,61.15
52,61.7
51,60.6
50,61.15
49,61.7
48,61.15
47,61.15
46,60.6
45,60.6
44,60.05
43,61.15
42,60.6
41,61.15
40,60.05
39,59.5
38,61.15
37,61.15
36,60.6
35,60.6
34,61.15
33,60.6
32,61.15
31,60.6
30,61.15
29,61.15
28,61.15
27,61.15
26,61.15
25,60.6
24,60.6
23,61.15
22,60.05
21,60.6
20,61.15
19,60.05
18,60.6
17,61.15
16,60.6
15,61.15
14,59.5
13,60.6
12,60.6
11,61.15
10,60.05
9,61.15
8,61.15
7,60.05
6,60.05
5,61.15
4,60.6
3,60.6
2,60.6
1,61.15
